geo_code,HLTH_RS_BDS1_HBEDT_TOTAL__traj_delta,ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__traj_delta,SDG_11_60__traj_delta,SDG_17_60_VHCN_FX_TOTAL__traj_delta,TRNG_LFSE_01_T_Y25-74__traj_delta,URB_CEDUC_TE1026V__traj_delta,URB_CLMA_EC1010V__traj_delta,URB_CLMA_EC1177V__traj_delta,URB_CPOP1_DE1001V__traj_delta,URB_CPOPCB_DE2009V__traj_delta,URB_CTOUR_CR2001V__traj_delta,URB_CTRAN_TT1057I__traj_delta,WHO_NO2__traj_delta,WHO_PM10__traj_delta,WHO_PM25__traj_delta,HLTH_RS_BDS1_HBEDT_TOTAL__traj_slope,SDG_11_60__traj_slope,SDG_17_60_VHCN_FX_TOTAL__traj_slope,TRNG_LFSE_01_T_Y25-74__traj_slope,URB_CEDUC_TE1026V__traj_slope,URB_CLMA_EC1010V__traj_slope,URB_CLMA_EC1177V__traj_slope,URB_CPOP1_DE1001V__traj_slope,URB_CPOPCB_DE2009V__traj_slope,URB_CTOUR_CR2001V__traj_slope,URB_CTRAN_TT1057I__traj_slope,WHO_NO2__traj_slope,WHO_PM10__traj_slope,WHO_PM25__traj_slope,HLTH_RS_BDS1_HBEDT_TOTAL__traj_volatility,SDG_11_60__traj_volatility,SDG_17_60_VHCN_FX_TOTAL__traj_volatility,TRNG_LFSE_01_T_Y25-74__traj_volatility,URB_CEDUC_TE1026V__traj_volatility,URB_CLMA_EC1010V__traj_volatility,URB_CLMA_EC1177V__traj_volatility,URB_CPOP1_DE1001V__traj_volatility,URB_CPOPCB_DE2009V__traj_volatility,URB_CTOUR_CR2001V__traj_volatility,URB_CTRAN_TT1057I__traj_volatility,WHO_NO2__traj_volatility,WHO_PM10__traj_volatility,WHO_PM25__traj_volatility,HLTH_RS_BDS1_HBEDT_TOTAL__traj_delta__was_missing,ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__traj_delta__was_missing,SDG_11_60__traj_delta__was_missing,SDG_17_60_VHCN_FX_TOTAL__traj_delta__was_missing,TRNG_LFSE_01_T_Y25-74__traj_delta__was_missing,URB_CEDUC_TE1026V__traj_delta__was_missing,URB_CLMA_EC1010V__traj_delta__was_missing,URB_CLMA_EC1177V__traj_delta__was_missing,URB_CPOP1_DE1001V__traj_delta__was_missing,URB_CPOPCB_DE2009V__traj_delta__was_missing,URB_CTOUR_CR2001V__traj_delta__was_missing,URB_CTRAN_TT1057I__traj_delta__was_missing,WHO_NO2__traj_delta__was_missing,WHO_PM10__traj_delta__was_missing,WHO_PM25__traj_delta__was_missing,HLTH_RS_BDS1_HBEDT_TOTAL__traj_slope__was_missing,SDG_11_60__traj_slope__was_missing,SDG_17_60_VHCN_FX_TOTAL__traj_slope__was_missing,TRNG_LFSE_01_T_Y25-74__traj_slope__was_missing,URB_CEDUC_TE1026V__traj_slope__was_missing,URB_CLMA_EC1010V__traj_slope__was_missing,URB_CLMA_EC1177V__traj_slope__was_missing,URB_CPOP1_DE1001V__traj_slope__was_missing,URB_CPOPCB_DE2009V__traj_slope__was_missing,URB_CTOUR_CR2001V__traj_slope__was_missing,URB_CTRAN_TT1057I__traj_slope__was_missing,WHO_NO2__traj_slope__was_missing,WHO_PM10__traj_slope__was_missing,WHO_PM25__traj_slope__was_missing,HLTH_RS_BDS1_HBEDT_TOTAL__traj_volatility__was_missing,ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__traj_volatility__was_missing,SDG_11_60__traj_volatility__was_missing,SDG_17_60_VHCN_FX_TOTAL__traj_volatility__was_missing,TRNG_LFSE_01_T_Y25-74__traj_volatility__was_missing,URB_CEDUC_TE1026V__traj_volatility__was_missing,URB_CLMA_EC1010V__traj_volatility__was_missing,URB_CLMA_EC1177V__traj_volatility__was_missing,URB_CPOP1_DE1001V__traj_volatility__was_missing,URB_CPOPCB_DE2009V__traj_volatility__was_missing,URB_CTOUR_CR2001V__traj_volatility__was_missing,URB_CTRAN_TT1057I__traj_volatility__was_missing,WHO_NO2__traj_volatility__was_missing,WHO_PM10__traj_volatility__was_missing,WHO_PM25__traj_volatility__was_missing
FRA_Sonchamp_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-2.7109999999999994,-3.3859999999999992,-2.4350000000000005,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-0.674750000000001,-0.5971142857140599,-0.5201071428571341,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.14842231026835534,0.10234411301724936,0.1163805700507904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
FRA_Spicheren_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-3.5060000000000002,-3.3859999999999992,-2.4350000000000005,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-0.709392857142856,-0.5971142857140599,-0.5201071428571341,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.059296020822039636,0.10234411301724936,0.1163805700507904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
FRA_Strasbourg_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-7.022000000000002,-6.649999999999999,-7.431000000000001,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-1.378928571428543,-0.970464285714244,-1.1080714285713869,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.06574749252549719,0.07374593613979057,0.12085827743530134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Tarbes_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-5.322999999999999,-5.2719999999999985,-0.29600000000000115,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-0.980642857142858,-0.8585285714284825,-0.5201071428571341,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.07675894505892351,0.10350072568228534,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Tartas_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-3.521000000000001,-4.344000000000001,-2.4350000000000005,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-0.7535714285714252,-0.5725714285714024,-0.5201071428571341,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.1043620025950114,0.08359698282762126,0.1163805700507904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
FRA_Tavaux_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-4.6499999999999995,-3.3859999999999992,-2.4350000000000005,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-0.7286428571428537,-0.5971142857140599,-0.5201071428571341,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.07565052686668033,0.10234411301724936,0.1163805700507904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
FRA_Ternay_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-11.529999999999998,-8.517,1.6780000000000008,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-1.962285714285691,-1.4515357142856917,-0.5201071428571341,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.07455060952256694,0.059584727412604725,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Thionville_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-7.456000000000001,-5.788000000000002,-7.609,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-1.3395357142857023,-0.8342857142856905,-1.490142857142872,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.05788077270813159,0.043401273859103695,0.07683043183240258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Toulon_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-9.747,-0.9649999999999999,-6.894,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-1.925892857142882,-0.7352142857143522,-1.8896785714286832,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.08319421655868278,0.14980899987682497,0.36303333220243267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Toulouse_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-10.413,-3.6159999999999997,-2.5540000000000003,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-1.721214285714251,-0.3858928571428171,-0.3935357142857072,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.11346809502364197,0.08432383390241667,0.08596459877145213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Tours_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-8.118999999999998,-4.096,-3.6159999999999997,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-1.4984999999999908,-0.5550714285714224,-0.6000714285714228,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.05586382124168446,0.03251422887940165,0.07328288179099685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Trignac_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-1.818999999999999,-3.3859999999999992,-2.4350000000000005,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-0.4709285714285599,-0.5971142857140599,-0.5201071428571341,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.1096974835849497,0.10234411301724936,0.1163805700507904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
FRA_Troyes_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-3.7399999999999984,-6.978,-6.974,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-0.8227857142857156,-1.769071428571531,-1.7970000000000992,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.0884881571886606,0.21162265261707947,0.2947134595613531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Tulle_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-9.382000000000001,-6.062999999999999,-2.0329999999999995,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-1.6998214285714142,-0.7932142857142822,-0.5533000000000214,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.15122749642034103,0.12485048335483528,0.23047340263518523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Valence_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-19.750000000000004,-5.780000000000001,-6.212999999999999,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-3.7180714285714522,-1.0922500000000037,-1.166999999999992,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.10809664683818376,0.06288678696091612,0.15443802401356102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Valenciennes_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-3.873000000000001,-2.7669999999999995,-1.984,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-1.0562857142856923,-0.634964285714266,-0.7150714285714117,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.12060547551348753,0.07680742780484809,0.17949347716537004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Valpuiseaux_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-3.521000000000001,-2.053000000000001,-2.1579999999999995,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-0.7535714285714252,-0.2336785714285507,-0.3270714285714152,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.1043620025950114,0.07838117506995539,0.09266087045209849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
FRA_Valsonne_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,6.069,-3.3859999999999992,-2.4350000000000005,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,3.034500000000735,-0.5971142857140599,-0.5201071428571341,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.6800695690348362,0.10234411301724936,0.1163805700507904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
FRA_Vannes_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-2.2630000000000017,1.9860000000000007,2.404,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-0.9451428571428769,0.3502500000000322,0.2130357142857086,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.21848439025749178,0.12787260136067846,0.10852251755664076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Venaco_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-0.3480000000000001,-1.2720000000000002,-3.3209999999999997,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-0.07892857142856986,-0.21296428571426032,-0.6033214285714237,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.1627956907087677,0.17902817831400725,0.09976030656004704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
FRA_Veranne_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-1.9960000000000004,-1.509999999999999,-2.4350000000000005,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-0.7535714285714252,-0.5971142857140599,-0.5201071428571341,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.0,0.0,0.1163805700507904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
FRA_Verdun_FRA,-33.799999999999955,4.529999999999998,2.0,29.6,1.9000000000000004,87179.0,80.0,37271.0,21403.0,18386.0,11954586.0,25.639999999999986,-8.46,-3.3859999999999992,-7.295,-4.5898333333334325,0.4516666666666768,7.919999999999295,0.16666666666667845,-486.2500000001012,-50304.69642858193,1130.000000000086,-410106.5490196829,747.6000000002167,-4655926.74999705,3.8277083333336694,-1.5242499999999826,-0.5971142857140599,-1.141678571428551,0.007844578813692889,0.028125099445212177,0.07058651256585799,0.10036309627832592,47.55353610438193,89.28977362351016,51.003186493747414,150.13311199711424,0.6297518985343793,166.71027490225302,0.05177686418258401,0.06377919743234263,0.10234411301724936,0.051891121835452754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
