geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
ES053C,Irun (greater city),ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES054C,Granollers (greater city),ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES055C,Arrecife,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES056C,Elda (greater city),ES,12.0,0.9351851851851851,1.0,0.9166666666666666,0.8333333333333334,0.12727272727272726,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES057C,Santa Lucía de Tirajana,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES058C,Mollet del Vallès (greater city),ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES059C,Granada (greater city),ES,12.0,0.9351851851851851,1.0,0.9166666666666666,0.8333333333333334,0.12727272727272726,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES060C,Elche/Elx,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES061C,Cartagena,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES062C,Jerez de la Frontera,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES063C,San Sebastián/Donostia (greater city),ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES064C,Alcalá de Henares,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.12173913043478261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES065C,Almería (greater city),ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES066C,Burgos,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES067C,Salamanca (greater city),ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES068C,Albacete,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES069C,Castellón de la Plana/Castelló de la Plana,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES070C,Huelva,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES071C,Cádiz,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES072C,León (greater city),ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES073C,Tarragona (greater city),ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES074C,Jaén,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.12280701754385964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES075C,Lleida,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES076C,Ourense (greater city),ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES077C,Mataró,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES078C,Dos Hermanas,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES079C,Algeciras,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.1206896551724138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES080C,Marbella,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES081C,Torrejón de Ardoz,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES082C,Alcalá de Guadaíra,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES083C,Alcoy,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES084C,Ávila,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES085C,Benalmádena,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES086C,Chiclana de la Frontera,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11965811965811966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES087C,Collado Villalba,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES088C,Cuenca,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11864406779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES089C,Eivissa,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11965811965811966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES090C,Linares,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES091C,Lorca,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES092C,Mérida,ES,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.11965811965811966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES093C,Sagunto (greater city),ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES094C,Torrelavega,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES095C,Valdemoro,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES096C,Puerto de la Cruz (greater city),ES,12.0,0.9351851851851851,1.0,0.9166666666666666,0.8333333333333334,0.12962962962962962,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES097C,Igualada (greater city),ES,12.0,0.9351851851851851,1.0,0.9166666666666666,0.8333333333333334,0.12962962962962962,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ES098C,San Vicente del Raspeig/Sant Vicent del Raspeig,ES,12.0,0.9537037037037037,1.0,0.9166666666666666,0.9166666666666666,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FI001C,Helsinki/Helsingfors,FI,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FI002C,Tampere/Tammerfors,FI,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FI003C,Turku/Åbo,FI,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FI004C,Oulu/Uleåborg,FI,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FI005C,Espoo/Esbo,FI,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FI006C,Vantaa/Vanda,FI,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FI007C,Lahti/Lahtis,FI,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FI008C,Kuopio,FI,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FI009C,Jyväskylä,FI,12.0,0.9722222222222222,1.0,0.9166666666666666,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR001C,Paris (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR002C,Lyon (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR003C,Lille (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR004C,Marseille (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR005C,Bordeaux (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR006C,Toulouse (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR007C,Nantes (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR008C,Nice (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR009C,Strasbourg (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR010C,Rouen (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR011C,Montpellier (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR012C,Grenoble (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR013C,Tours (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR014C,Cannes-Antibes (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR015C,Toulon (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR016C,Rennes (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR017C,Reims (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
