geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
IT039C,Como,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT040C,Pisa,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT041C,Treviso,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT042C,Varese,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT043C,Asti,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT044C,Pavia,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT045C,Massa,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT046C,Cosenza (greater city),IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT047C,Savona,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT048C,Matera,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT049C,Acireale (greater city),IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT050C,Avellino,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT051C,Pordenone,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT052C,Lecco,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT053C,Altamura,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT054C,Bitonto,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT055C,Molfetta,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT056C,Battipaglia,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT057C,Bisceglie,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT058C,Carpi,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT059C,Cerignola,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT060C,Gela,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT061C,Bagheria,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT062C,Anzio (greater city),IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8042662664808661,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT063C,Sassuolo,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT064C,Messina,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT065C,Prato,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT066C,Parma,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT067C,Livorno,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT068C,Reggio nell'Emilia,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT069C,Ravenna,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT070C,Ferrara,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT071C,Rimini,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT072C,Siracusa,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT073C,Bergamo (greater city),IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT074C,Forlì,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT075C,Latina,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT076C,Vicenza,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT077C,Terni,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT078C,Novara,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT079C,Alessandria,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT080C,Arezzo,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT081C,Grosseto,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT082C,Brindisi,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT083C,Trapani,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT084C,Ragusa,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT085C,Andria,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT086C,Trani,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT087C,L'Aquila,IT,0.0,0.0,0.2500000000000001,0.0,0.6363636363636364,-0.8103762461142672,0.0,0.0,0.0,0.0,-0.24999999999999986,0.0,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT088C,Vigevano,IT,0.0,-0.08058608058608047,0.2500000000000001,0.0,0.6363636363636364,-1.1769750241183405,0.0,0.0,0.0,0.0,-0.5,-0.20000000000000007,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT089C,Guidonia Montecelio (greater city),IT,0.0,-0.08058608058608047,0.2500000000000001,0.0,0.6363636363636364,-1.1769750241183405,0.0,0.0,0.0,0.0,-0.5,-0.20000000000000007,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT090C,Tivoli,IT,0.0,-0.08058608058608047,0.2500000000000001,0.0,0.6363636363636364,-1.1769750241183405,0.0,0.0,0.0,0.0,-0.5,-0.20000000000000007,0.2500000000000001,-1.5000000000000002,3.000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT001C,Vilnius,LT,0.0,0.4835164835164838,0.2500000000000001,0.1803278688524591,1.1363636363636367,-0.5936047947727283,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,-0.2500000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT002C,Kaunas,LT,0.0,0.4835164835164838,0.2500000000000001,0.1803278688524591,1.1363636363636367,-0.5936047947727283,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,-0.2500000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT003C,Panevėžys,LT,0.0,0.36263736263736235,0.2500000000000001,0.0,0.8863636363636365,-0.5725824441656792,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,-0.2500000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT004C,Alytus,LT,0.0,0.2820512820512824,0.2500000000000001,0.0,0.8863636363636365,-0.544073360205648,0.0,0.0,0.0,0.5,-0.5,0.7999999999999999,0.2500000000000001,-0.2500000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT005C,Klaipėda,LT,0.0,0.4835164835164838,0.2500000000000001,0.1803278688524591,1.1363636363636367,-0.5936047947727283,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,-0.2500000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT006C,Šiauliai,LT,0.0,0.32234432234432236,0.2500000000000001,0.0,0.8863636363636365,-0.5499883290272619,0.0,0.0,0.0,0.5,-0.24999999999999986,0.7999999999999999,0.2500000000000001,-0.2500000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU001C,Luxembourg (greater city),LU,-2.0,0.16117216117216093,0.2500000000000001,0.1803278688524591,1.1363636363636367,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
LV001C,Rīga,LV,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,0.8863636363636365,-0.6098095233656619,0.0,-0.11111111111111116,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV002C,Liepāja,LV,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,0.8863636363636365,-0.6098095233656619,0.0,-0.11111111111111116,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV003C,Jelgava,LV,0.0,0.4835164835164838,0.2500000000000001,0.360655737704918,0.6363636363636364,-0.6648561204943297,0.0,-0.11111111111111116,0.0,0.5,0.5,0.7999999999999999,0.2500000000000001,0.5,0.0,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV004C,Daugavpils,LV,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,0.8863636363636365,-0.6179118876621288,0.0,-0.11111111111111116,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT001C,Greater Valletta,MT,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,0.8863636363636365,-0.5986338484739836,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.0,0.5,0.0,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL001C,Amsterdam (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL002C,Alkmaar (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL003C,Almelo,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL004C,Almere,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL005C,Alphen aan den Rijn,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL006C,Amersfoort,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
