dataset,location,n_years,year_min,year_max,years
who_air_quality,Hurdal,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Hurth,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Husi,2,2015,2016,"[2015, 2016]"
who_air_quality,Hyeres,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Hyvinge,2,2018,2021,"[2018, 2021]"
who_air_quality,Iasi,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Icmeler,2,2019,2020,"[2019, 2020]"
who_air_quality,Idegem,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Idron,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Igdir,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Iglesias,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,Ignalina,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Igneada,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Igualada,6,2015,2021,"[2015, 2016, 2017, 2019, 2020, 2021]"
who_air_quality,Ihsaniye,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Ilawa,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Ilhavo,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Ilidza,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Ilijas,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,Ilkadim,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Illescas,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Illmitz,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Ilsfeld,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Imatra,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Imola,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Inegol,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Ingolstadt,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Innermanzing,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Innsbruck,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Inowroclaw,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Inverclyde,5,2016,2020,"[2016, 2017, 2018, 2019, 2020]"
who_air_quality,Ioannina,3,2019,2021,"[2019, 2020, 2021]"
who_air_quality,Irakleio,2,2019,2020,"[2019, 2020]"
who_air_quality,Irvinestown,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Isalnita,5,2016,2021,"[2016, 2017, 2018, 2019, 2021]"
who_air_quality,Isbergues,3,2016,2018,"[2016, 2017, 2018]"
who_air_quality,Isernia,6,2015,2021,"[2015, 2016, 2018, 2019, 2020, 2021]"
who_air_quality,Isparta,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Issoire,3,2015,2017,"[2015, 2016, 2017]"
who_air_quality,Issoudun,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Istanbul,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Istres,2,2015,2016,"[2015, 2016]"
who_air_quality,Ittigen,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Itzehoe,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Iwonicz Zdroj,4,2017,2020,"[2017, 2018, 2019, 2020]"
who_air_quality,Izmir,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Izmit,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Jablonec Nad Nisou,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jaen,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jajce,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jakobstad,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jambville,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jarbo,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Jaroslaw,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Jarvenpaa,1,2015,2015,[2015]
who_air_quality,Jaslo,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Jawor,1,2019,2019,[2019]
who_air_quality,Jedrzejow,1,2020,2020,[2020]
who_air_quality,Jelenia Gora,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Jelsava,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jena,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jennersdorf,3,2016,2018,"[2016, 2017, 2018]"
who_air_quality,Jerez De La Frontera,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jerez De Los Caballeros,1,2021,2021,[2021]
who_air_quality,Jesenik,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jesi,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jicin,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jihlava,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jilove,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Joensuu,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Johlingen,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jonava,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jonkoping,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Jork,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Joutseno,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Judendorf,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jukkasjarvi,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Juncosa,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Juneda,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Jungfraujoch,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Junglinster,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Juupajoki,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,Jyvaskyla,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kadan,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kagerod,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kahramanmaras,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kaiserslautern,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kajaani,4,2015,2018,"[2015, 2016, 2017, 2018]"
who_air_quality,Kakanj,3,2018,2021,"[2018, 2020, 2021]"
who_air_quality,Kalisz,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kallo,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kalmar,2,2020,2021,"[2020, 2021]"
who_air_quality,Kalwaria Zebrzydowska,1,2016,2016,[2016]
who_air_quality,Kamen,2,2015,2016,"[2015, 2016]"
who_air_quality,Kamenny Ujezd,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kamienna Gora,1,2020,2020,[2020]
who_air_quality,Kamp Lintfort,2,2015,2016,"[2015, 2016]"
who_air_quality,Kampinos,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kapakli,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kapellen,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kapfenberg,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Karabaglar,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Karabuk,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Karacsond,2,2019,2020,"[2019, 2020]"
who_air_quality,Karaman,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Karatay,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kardzhali,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Karhula,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Karla,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Karlovac,5,2016,2020,"[2016, 2017, 2018, 2019, 2020]"
who_air_quality,Karlovy Vary,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Karlshamn,4,2017,2020,"[2017, 2018, 2019, 2020]"
who_air_quality,Karlskrona,3,2018,2020,"[2018, 2019, 2020]"
who_air_quality,Karlsruhe,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Karlstad,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Karmei Yosef,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Karmiel,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Karmiyya,5,2017,2021,"[2017, 2018, 2019, 2020, 2021]"
who_air_quality,Karpacz,2,2015,2017,"[2015, 2017]"
who_air_quality,Karpenisi,2,2018,2021,"[2018, 2021]"
who_air_quality,Kars,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Karsiyaka,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Karvina,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kassel,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kastamonu,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kastel Sucurac,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kastrat,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kaszow,5,2016,2020,"[2016, 2017, 2018, 2019, 2020]"
who_air_quality,Katowice,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kaunas,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kavadarci,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kavala,3,2019,2021,"[2019, 2020, 2021]"
who_air_quality,Kayseri,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kazimkarabekir,3,2018,2020,"[2018, 2019, 2020]"
who_air_quality,Kazincbarcika,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kecskemet,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kedainiai,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kedzierzyn Kozle,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kefar Hasidim Alef,5,2017,2021,"[2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kefar Masaryk,5,2016,2021,"[2016, 2018, 2019, 2020, 2021]"
who_air_quality,Kefar Menahem,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kefar Sava,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,Keflavik,3,2016,2019,"[2016, 2017, 2019]"
who_air_quality,Kehl,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kelheim,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kemalpasa,3,2018,2020,"[2018, 2019, 2020]"
who_air_quality,Kematen,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kempten,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kensington And Chelsea,1,2020,2020,[2020]
who_air_quality,Kepez,1,2020,2020,[2020]
who_air_quality,Kerava,1,2017,2017,[2017]
who_air_quality,Kerem Maharal,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kesan,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kestel,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kety,1,2015,2015,[2015]
who_air_quality,Kicevo,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kiel,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kielce,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kieldrecht,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kiev,2,2018,2019,"[2018, 2019]"
who_air_quality,Kije,1,2020,2020,[2020]
who_air_quality,Kikinda,1,2015,2015,[2015]
who_air_quality,Kil,1,2018,2018,[2018]
who_air_quality,Kilimli,1,2020,2020,[2020]
who_air_quality,Kilis,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kilkenny,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Killenard,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kingston Upon Hull,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kirchenviertel,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kirikkale,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kirkkonummi,1,2019,2019,[2019]
who_air_quality,Kirklareli,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kirklees,3,2018,2020,"[2018, 2019, 2020]"
who_air_quality,Kirsehir,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kiruna,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kiryat Ata,1,2015,2015,[2015]
who_air_quality,Kiryat Bialik,1,2015,2015,[2015]
who_air_quality,Kiryat Malahi,1,2015,2015,[2015]
who_air_quality,Kiryat Tivon,1,2015,2015,[2015]
who_air_quality,Kisa,2,2015,2016,"[2015, 2016]"
who_air_quality,Kiseljak,2,2020,2021,"[2020, 2021]"
who_air_quality,Kistelek,2,2019,2020,"[2019, 2020]"
who_air_quality,Kittsee,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kjenn,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,Kladno,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Klagenfurt,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Klaipeda,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Klasterec Nad Ohri,2,2020,2021,"[2020, 2021]"
who_air_quality,Klein Pochlarn,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Klein Sankt Paul,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kleinwallstadt,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kloch,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Klodzko,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Klosterneuburg,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Klotze,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kluczbork,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Knittelfeld,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Knurow,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kobenhavn,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kobilja Glava,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Koblenz,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kochani,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Koflach,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kohtla Jarve,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Kokkola,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kolarovo,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Koln,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kolobrzeg,3,2018,2020,"[2018, 2019, 2020]"
who_air_quality,Komarno,1,2021,2021,[2021]
who_air_quality,Konin,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Konskie,1,2018,2018,[2018]
who_air_quality,Konstancin Jeziorna,4,2017,2020,"[2017, 2018, 2019, 2020]"
who_air_quality,Konstanz,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Konya,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Koper,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Koping,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kopmanholmen,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Korce,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Korenov,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Korfez,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kornik,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Koropi,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Korsze,4,2017,2020,"[2017, 2018, 2019, 2020]"
who_air_quality,Koscierzyna,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kosekoy,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kosetice,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kosice,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kosmonosy,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kostomlaty Pod Milesovkou,2,2020,2021,"[2020, 2021]"
who_air_quality,Koszalin,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kourou,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kouvola,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kozani,2,2020,2021,"[2020, 2021]"
who_air_quality,Kozlu,1,2020,2020,[2020]
who_air_quality,Kragujevac,6,2015,2021,"[2015, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Krakow,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kranj,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kraslice,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Krasnik,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Krasnobrod,1,2020,2020,[2020]
who_air_quality,Krefeld,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Krempna,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Krems,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kresevo,5,2016,2021,"[2016, 2017, 2019, 2020, 2021]"
who_air_quality,Kristein,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kristiansand,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kristianstad,2,2015,2016,"[2015, 2016]"
who_air_quality,Kristinehamn,1,2016,2016,[2016]
who_air_quality,Krizanov,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Krnov,1,2019,2019,[2019]
who_air_quality,Kromeriz,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Krompachy,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Krosno,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Krupka,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Krynica Zdroj,2,2019,2020,"[2019, 2020]"
who_air_quality,Kryry,1,2015,2015,[2015]
who_air_quality,Kucan Marof,5,2016,2020,"[2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kucharovice,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kuchen,3,2015,2017,"[2015, 2016, 2017]"
who_air_quality,Kudowa Zdroj,1,2017,2017,[2017]
who_air_quality,Kufstein,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kulmbach,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kumanovo,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kummer,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kungalv,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Kuopio,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Kussnacht,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Kutahya,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kutina,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kutna Hora,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,Kutno,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kwaadmechelen,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Kwidzyn,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,L Alcora,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,L Ametlla De Mar,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,L Aquila,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Bisbal D Emporda,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Calmette,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,La Chataigneraie,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Chaux,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Coulonche,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Couronne,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,La Estrella,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Francheville,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Maxe,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,La Petite Pierre,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,La Possession,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,La Robla,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Roche Sur Yon,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Rochelle,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Spezia,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Talaudiere,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,La Thuile,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Labuerda,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Laces,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Lacq,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Ladek Zdroj,1,2018,2018,[2018]
who_air_quality,Lageren,3,2015,2017,"[2015, 2016, 2017]"
who_air_quality,Lahti,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Lalin,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,Lamezia Terme,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Lamia,1,2018,2018,[2018]
